
tpsa, NO = 8, NV = 7, INA = 48019
------------------------------------------------------------------

   |I|         a                i  i  i  i  i  i  i
                I                1  2  3  4  5  6  7

    4  1.8372746399060567e+05   1  1  0  2  0  0  0
    4  5.8954651376507040e+06   0  2  0  2  0  0  0
    4  1.3307721155794305e+05   0  0  2  2  0  0  0
    4 -2.5301254782681819e+04   0  0  1  3  0  0  0
    4  3.4569919512453140e+05   0  0  0  4  0  0  0
    4  1.3051200361417523e+02   3  0  0  0  1  0  0
    4  6.1182484813537285e+03   2  1  0  0  1  0  0
    4  1.1473861273806123e+05   1  2  0  0  1  0  0
    4  2.5775044370200485e+06   0  3  0  0  1  0  0
    4  2.7606713010430963e+02   1  0  2  0  1  0  0
    4 -1.2172586445377856e+04   0  1  2  0  1  0  0
    4 -1.7880436612742524e+03   1  0  1  1  1  0  0
    4 -1.0284766056386239e+05   0  1  1  1  1  0  0
    4 -8.1273204508818053e+03   1  0  0  2  1  0  0
    4  2.7669127345480176e+05   0  1  0  2  1  0  0
    4 -6.1416755083781453e+01   2  0  0  0  2  0  0
    4 -4.5785456452447488e+02   1  1  0  0  2  0  0
    4 -5.4603925259850723e+04   0  2  0  0  2  0  0
    4  3.5580658530514802e+02   0  0  2  0  2  0  0
    4 -9.9671208431948389e+02   0  0  1  1  2  0  0
    4  4.2006735778380062e+02   0  0  0  2  2  0  0
    4 -1.2419710607360216e+01   1  0  0  0  3  0  0
    4  3.7388258823649039e+02   0  1  0  0  3  0  0
    4  9.8144460648779130e-01   0  0  0  0  4  0  0
    5 -4.9163621874563541e+03   5  0  0  0  0  0  0
    5 -2.7047821836125443e+05   4  1  0  0  0  0  0
    5 -5.4682035511095971e+06   3  2  0  0  0  0  0
    5 -1.1664640514211553e+08   2  3  0  0  0  0  0
    5 -7.5442251840418744e+08   1  4  0  0  0  0  0
    5 -2.3037278696722626e+10   0  5  0  0  0  0  0
    5 -7.1935484703125665e+04   3  0  2  0  0  0  0
    5 -3.2649407632363643e+06   2  1  2  0  0  0  0
    5 -1.6892088746163212e+07   1  2  2  0  0  0  0
    5  1.5947486501892662e+08   0  3  2  0  0  0  0
    5 -1.2898040469571337e+05   1  0  4  0  0  0  0
    5  1.5933456390328282e+06   0  1  4  0  0  0  0
    5  5.6277065864279168e+04   3  0  1  1  0  0  0
    5  1.1986436054598685e+07   2  1  1  1  0  0  0
    5  4.2752827111303908e+08   1  2  1  1  0  0  0
    5  4.1543892594192600e+09   0  3  1  1  0  0  0
    5  9.9366965588183561e+05   1  0  3  1  0  0  0
    5  4.3744819084090799e+07   0  1  3  1  0  0  0
    5 -2.4580404282772285e+05   3  0  0  2  0  0  0
    5 -3.3790168501251251e+07   2  1  0  2  0  0  0
    5 -5.2998570427044827e+08   1  2  0  2  0  0  0
    5 -8.3093671816794662e+09   0  3  0  2  0  0  0
    5 -7.5138125251783151e+06   1  0  2  2  0  0  0
    5 -1.9060053504529768e+08   0  1  2  2  0  0  0
    5  6.0781748388882838e+06   1  0  1  3  0  0  0
    5  2.3404443976343226e+08   0  1  1  3  0  0  0
    5  1.3471998723419998e+07   1  0  0  4  0  0  0
    5 -5.9030713576224756e+08   0  1  0  4  0  0  0
    5 -6.1652240582643572e+02   4  0  0  0  1  0  0
    5 -1.3162063834330766e+05   3  1  0  0  1  0  0
    5 -2.9609738860731274e+06   2  2  0  0  1  0  0
    5 -3.8341032108214408e+07   1  3  0  0  1  0  0
    5  1.7170669556465864e+09   0  4  0  0  1  0  0
    5 -1.2876421570360704e+04   2  0  2  0  1  0  0
    5 -7.8615614324708097e+05   1  1  2  0  1  0  0
    5 -1.1742692639197566e+07   0  2  2  0  1  0  0
    5 -5.7578807516054891e+04   0  0  4  0  1  0  0
    5  7.3845808048115519e+04   2  0  1  1  1  0  0
    5  5.3434872731887791e+06   1  1  1  1  1  0  0
    5  8.8638311207170129e+07   0  2  1  1  1  0  0
    5 -8.1269436013782397e+03   0  0  3  1  1  0  0
    5 -1.1167363252305903e+05   2  0  0  2  1  0  0
    5 -1.3171780340636987e+06   1  1  0  2  1  0  0
    5  2.6319994498437524e+07   0  2  0  2  1  0  0
    5 -1.6982931364256423e+06   0  0  2  2  1  0  0
    5  4.4262326466668155e+06   0  0  1  3  1  0  0
    5 -2.8931497851151610e+06   0  0  0  4  1  0  0
    5 -9.6155348639457588e+02   3  0  0  0  2  0  0
    5  1.7010153377831000e+05   2  1  0  0  2  0  0
    5 -3.7604843963374961e+06   1  2  0  0  2  0  0
    5 -9.6073278847279578e+07   0  3  0  0  2  0  0
    5  4.0943161939296624e+02   1  0  2  0  2  0  0
    5  1.0700003620822309e+05   0  1  2  0  2  0  0
    5 -7.0252791951097708e+04   1  0  1  1  2  0  0
    5 -1.3208575666734530e+05   0  1  1  1  2  0  0
    5 -7.7212069432132732e+04   1  0  0  2  2  0  0
    5  5.2432490095197409e+05   0  1  0  2  2  0  0
    5 -5.9403429078742192e+01   2  0  0  0  3  0  0
    5  3.0542408788530709e+04   1  1  0  0  3  0  0
    5  2.7848959257766553e+06   0  2  0  0  3  0  0
    5 -7.4103074490594645e+02   0  0  2  0  3  0  0
    5 -7.3183930830797835e+03   0  0  1  1  3  0  0
    5  1.2666025565569158e+04   0  0  0  2  3  0  0
    5 -4.2115787910575830e+02   1  0  0  0  4  0  0
    5 -2.5105797027946093e+04   0  1  0  0  4  0  0
    5  1.4313285005317383e+02   0  0  0  0  5  0  0
    6  2.4382974802166107e+04   6  0  0  0  0  0  0
    6  1.7995761242935881e+06   5  1  0  0  0  0  0
    6  5.7918249187227249e+07   4  2  0  0  0  0  0
    6  1.2768955698235645e+09   3  3  0  0  0  0  0
    6  3.0150439416774750e+10   2  4  0  0  0  0  0
    6  3.4379594640960864e+11   1  5  0  0  0  0  0
    6 -6.7870653862968047e+12   0  6  0  0  0  0  0
    6  1.1605482921017660e+06   4  0  2  0  0  0  0
    6  5.4142847504634857e+07   3  1  2  0  0  0  0
    6  3.1048898466618395e+08   2  2  2  0  0  0  0
    6  5.5521337256089058e+09   1  3  2  0  0  0  0
    6 -1.1458447811182893e+11   0  4  2  0  0  0  0
    6  9.4948308450613264e+05   2  0  4  0  0  0  0
    6  4.8404540939447582e+07   1  1  4  0  0  0  0
    6  5.4633461042922723e+08   0  2  4  0  0  0  0
    6  4.1468841905444972e+06   0  0  6  0  0  0  0
    6 -6.7670409387134034e+06   4  0  1  1  0  0  0
    6 -6.8330581760428286e+08   3  1  1  1  0  0  0
    6 -1.2999533851227089e+10   2  2  1  1  0  0  0
    6 -1.2922288770601077e+11   1  3  1  1  0  0  0
    6 -7.2988325236838867e+10   0  4  1  1  0  0  0
    6 -3.4229612003788665e+07   2  0  3  1  0  0  0
    6 -1.2027162556605506e+09   1  1  3  1  0  0  0
    6  1.0601471383967987e+10   0  2  3  1  0  0  0
    6  3.4188391123340935e+07   0  0  5  1  0  0  0
    6 -4.0012400271074176e+06   4  0  0  2  0  0  0
    6  9.3038195821722493e+07   3  1  0  2  0  0  0
    6  9.8386252526875381e+09   2  2  0  2  0  0  0
    6  2.8727574087058289e+11   1  3  0  2  0  0  0
    6  4.1949074627781738e+12   0  4  0  2  0  0  0
    6  1.5216023361804032e+08   2  0  2  2  0  0  0
    6  1.0902017885426178e+10   1  1  2  2  0  0  0
    6  1.6566192185999481e+11   0  2  2  2  0  0  0
    6  1.7732528418074179e+08   0  0  4  2  0  0  0
    6 -4.5946266963755393e+08   2  0  1  3  0  0  0
    6 -3.7971031557252609e+10   1  1  1  3  0  0  0
    6 -4.9843229279288123e+11   0  2  1  3  0  0  0
    6 -1.8981233261008461e+09   0  0  3  3  0  0  0
    6  4.6995789548201108e+08   2  0  0  4  0  0  0
    6 -8.2129473791127319e+09   1  1  0  4  0  0  0
    6  1.8804850379197510e+11   0  2  0  4  0  0  0
    6  3.5428817686642141e+09   0  0  2  4  0  0  0
    6 -4.5432028371737623e+09   0  0  1  5  0  0  0
    6  3.4952782786776123e+09   0  0  0  6  0  0  0
    6 -7.2506168991528917e+04   5  0  0  0  1  0  0
    6 -9.4694017360654362e+06   4  1  0  0  1  0  0
    6 -8.0456469355224222e+06   3  2  0  0  1  0  0
    6 -4.0097625717737207e+09   2  3  0  0  1  0  0
    6  3.9916415103918549e+10   1  4  0  0  1  0  0
    6  1.3008813413509573e+12   0  5  0  0  1  0  0
    6  1.0437520359239401e+05   3  0  2  0  1  0  0
    6  1.3076177646149576e+07   2  1  2  0  1  0  0
    6  6.1455163481272709e+08   1  2  2  0  1  0  0
    6  1.3125556220471764e+10   0  3  2  0  1  0  0
    6  7.2677329103123606e+05   1  0  4  0  1  0  0
    6 -1.6963988269896954e+07   0  1  4  0  1  0  0
    6  3.0858967220545989e+06   3  0  1  1  1  0  0
    6 -1.1862957454571849e+08   2  1  1  1  1  0  0
    6 -9.1315749445704689e+09   1  2  1  1  1  0  0
    6 -1.0933673436981763e+11   0  3  1  1  1  0  0
    6 -9.9360569572382420e+05   1  0  3  1  1  0  0
    6 -4.7376316207872891e+08   0  1  3  1  1  0  0
    6  2.5760419759841673e+06   3  0  0  2  1  0  0
    6 -9.3573542238506031e+08   2  1  0  2  1  0  0
    6  9.3147362337550144e+09   1  2  0  2  1  0  0
    6  1.4993168655410156e+10   0  3  0  2  1  0  0
    6  4.9060171825378835e+07   1  0  2  2  1  0  0
    6  1.6273628879870400e+09   0  1  2  2  1  0  0
    6  8.9556455195903480e+07   1  0  1  3  1  0  0
    6 -4.9899886416916790e+09   0  1  1  3  1  0  0
    6  4.2800698203530133e+07   1  0  0  4  1  0  0
    6 -8.9122920688828411e+09   0  1  0  4  1  0  0
    6 -8.1008014707878465e+04   4  0  0  0  2  0  0
    6  5.6133462308520079e+06   3  1  0  0  2  0  0
    6  1.0775157445945191e+08   2  2  0  0  2  0  0
    6 -1.1649975186307802e+09   1  3  0  0  2  0  0
    6 -7.0374691264857147e+10   0  4  0  0  2  0  0
    6  2.1376415718306016e+05   2  0  2  0  2  0  0
    6  3.1971825224784240e+06   1  1  2  0  2  0  0
    6 -3.2331284867870605e+08   0  2  2  0  2  0  0
    6  4.3918818206596561e+05   0  0  4  0  2  0  0
    6  1.5569920827756012e+06   2  0  1  1  2  0  0
    6  7.3448224484161168e+07   1  1  1  1  2  0  0
    6  8.5255831830501342e+08   0  2  1  1  2  0  0
    6  5.5515259908759408e+06   0  0  3  1  2  0  0
    6 -8.1226342859825073e+06   2  0  0  2  2  0  0
    6 -1.8975922964379907e+07   1  1  0  2  2  0  0
    6 -4.2151671647960691e+09   0  2  0  2  2  0  0
    6 -8.4836973969902508e+06   0  0  2  2  2  0  0
    6 -1.0908288131370544e+06   0  0  1  3  2  0  0
    6 -9.5800358466506362e+07   0  0  0  4  2  0  0
    6  2.2150191549752257e+04   3  0  0  0  3  0  0
    6  2.9778031855916791e+05   2  1  0  0  3  0  0
    6  4.4375846416716352e+07   1  2  0  0  3  0  0
    6  2.4656754687737436e+09   0  3  0  0  3  0  0
    6 -7.4269797933199035e+04   1  0  2  0  3  0  0
    6  3.7856584453070294e+06   0  1  2  0  3  0  0
    6 -1.2184048663693573e+05   1  0  1  1  3  0  0
    6  1.6250012172394700e+07   0  1  1  1  3  0  0
    6  5.8297657197589625e+05   1  0  0  2  3  0  0
    6  1.8133016791224152e+07   0  1  0  2  3  0  0
    6 -2.4940959247936829e+04   2  0  0  0  4  0  0
    6 -2.0819497493663700e+06   1  1  0  0  4  0  0
    6 -5.2160314047835022e+07   0  2  0  0  4  0  0
    6 -3.3569143219245096e+04   0  0  2  0  4  0  0
    6  6.3476982558531861e+04   0  0  1  1  4  0  0
    6 -4.2889597865270078e+05   0  0  0  2  4  0  0
    6  1.5386455976230020e+04   1  0  0  0  5  0  0
    6  6.6248699098874733e+05   0  1  0  0  5  0  0
    6 -3.0570945807906137e+03   0  0  0  0  6  0  0
    7  2.5412707371472847e+06   7  0  0  0  0  0  0
    7  1.4286613590862739e+08   6  1  0  0  0  0  0
    7  2.6723949650062408e+09   5  2  0  0  0  0  0
    7  8.0565632189656708e+10   4  3  0  0  0  0  0
    7  2.2358100703862266e+12   3  4  0  0  0  0  0
    7  5.8332779491721359e+13   2  5  0  0  0  0  0
    7  4.5952071606886100e+14   1  6  0  0  0  0  0
    7 -2.0760217344352282e+15   0  7  0  0  0  0  0
    7 -1.6377633791257519e+07   5  0  2  0  0  0  0
    7 -1.7104259771969016e+09   4  1  2  0  0  0  0
    7 -3.0068331195140434e+10   3  2  2  0  0  0  0
    7 -2.8931273783915942e+11   2  3  2  0  0  0  0
    7  6.8785162863188232e+12   1  4  2  0  0  0  0
    7 -7.0617029414661500e+13   0  5  2  0  0  0  0
    7 -3.8015029444681704e+06   3  0  4  0  0  0  0
    7 -4.9574073039381142e+09   2  1  4  0  0  0  0
    7 -4.0532844807235504e+10   1  2  4  0  0  0  0
    7 -5.1870181506059637e+11   0  3  4  0  0  0  0
    7 -7.3922554775790483e+07   1  0  6  0  0  0  0
    7  9.7567340617490411e+07   0  1  6  0  0  0  0
    7  6.1191056878010511e+07   5  0  1  1  0  0  0
    7  3.0604002469375610e+09   4  1  1  1  0  0  0
    7  4.4588216538880569e+10   3  2  1  1  0  0  0
    7  3.7820385094772974e+11   2  3  1  1  0  0  0
    7  4.5722982473907188e+12   1  4  1  1  0  0  0
    7  1.5611013519414625e+14   0  5  1  1  0  0  0
    7  3.7581656522113240e+08   3  0  3  1  0  0  0
    7  3.9102748630473618e+10   2  1  3  1  0  0  0
    7  1.6010498134230908e+11   1  2  3  1  0  0  0
    7 -1.0077814879467891e+12   0  3  3  1  0  0  0
    7 -2.7668543745268159e+09   1  0  5  1  0  0  0
    7  1.7836269858472347e+10   0  1  5  1  0  0  0
    7  3.2205450444519567e+08   5  0  0  2  0  0  0
    7  3.5427994765350555e+10   4  1  0  2  0  0  0
    7  4.7594750998534155e+11   3  2  0  2  0  0  0
    7  7.6690698840464004e+12   2  3  0  2  0  0  0
    7  3.6702077580653734e+13   1  4  0  2  0  0  0
    7  1.2308447887911800e+15   0  5  0  2  0  0  0
    7 -5.2778473248004417e+09   3  0  2  2  0  0  0
    7 -4.8291408642298950e+11   2  1  2  2  0  0  0
    7 -7.4250949091204561e+12   1  2  2  2  0  0  0
    7 -1.9205278360953391e+13   0  3  2  2  0  0  0
    7  2.5004564829324389e+09   1  0  4  2  0  0  0
    7  3.5744205066114166e+11   0  1  4  2  0  0  0
    7 -1.1583306839646486e+10   3  0  1  3  0  0  0
    7  1.2213765936415808e+11   2  1  1  3  0  0  0
    7  2.0308021454085824e+13   1  2  1  3  0  0  0
    7  3.5515030045461925e+14   0  3  1  3  0  0  0
    7  7.0756728142763519e+10   1  0  3  3  0  0  0
    7  3.1242745085289619e+12   0  1  3  3  0  0  0
    7  1.3012808019693993e+10   3  0  0  4  0  0  0
    7  8.2659389874577246e+11   2  1  0  4  0  0  0
    7 -9.0833859685885391e+12   1  2  0  4  0  0  0
    7 -3.0566742451625938e+13   0  3  0  4  0  0  0
    7 -3.6692955533217639e+11   1  0  2  4  0  0  0
    7 -1.0911852207968846e+13   0  1  2  4  0  0  0
    7 -2.2373363354379150e+10   1  0  1  5  0  0  0
    7  1.0883074645828682e+13   0  1  1  5  0  0  0
    7  2.8726979626759521e+11   1  0  0  6  0  0  0
    7  1.3345118069524680e+13   0  1  0  6  0  0  0
    7  2.3841981832986623e+06   6  0  0  0  1  0  0
    7 -1.1956602566427946e+07   5  1  0  0  1  0  0
    7  5.2240724415414467e+09   4  2  0  0  1  0  0
    7 -4.5045802936551178e+10   3  3  0  0  1  0  0
    7 -4.8748026031393975e+12   2  4  0  0  1  0  0
    7 -5.4558590000553609e+13   1  5  0  0  1  0  0
    7  2.1470262826587125e+14   0  6  0  0  1  0  0
    7  3.6551632227310278e+07   4  0  2  0  1  0  0
    7  4.1179283744534969e+07   3  1  2  0  1  0  0
    7 -5.9813000700697067e+10   2  2  2  0  1  0  0
    7 -6.7626493271981775e+11   1  3  2  0  1  0  0
    7  7.2137684278376113e+12   0  4  2  0  1  0  0
    7  2.0676236388997510e+07   2  0  4  0  1  0  0
    7  3.5180110002537990e+08   1  1  4  0  1  0  0
    7  2.7807600190487015e+10   0  2  4  0  1  0  0
    7 -5.6421842371593356e+07   0  0  6  0  1  0  0
    7 -3.0427585529594517e+08   4  0  1  1  1  0  0
    7 -8.3207173764486198e+09   3  1  1  1  1  0  0
    7  2.8216308201528394e+11   2  2  1  1  1  0  0
    7  3.3999419642930962e+12   1  3  1  1  1  0  0
    7  2.6918884619065641e+13   0  4  1  1  1  0  0
    7 -5.2220594524825144e+08   2  0  3  1  1  0  0
    7 -5.8420718319425812e+09   1  1  3  1  1  0  0
    7 -1.7433489323526611e+11   0  2  3  1  1  0  0
    7 -7.9145879333174157e+08   0  0  5  1  1  0  0
    7  8.4683335388603973e+08   4  0  0  2  1  0  0
    7 -6.5452962025799255e+09   3  1  0  2  1  0  0
    7  5.0502722331341309e+11   2  2  0  2  1  0  0
    7 -1.0212833747623857e+13   1  3  0  2  1  0  0
    7 -1.7668003723275219e+14   0  4  0  2  1  0  0
    7  1.7005876266686625e+09   2  0  2  2  1  0  0
    7 -9.4025800756357178e+10   1  1  2  2  1  0  0
    7 -3.7348565306640464e+12   0  2  2  2  1  0  0
    7 -8.0061144351555252e+08   0  0  4  2  1  0  0
    7 -3.2190771049737692e+09   2  0  1  3  1  0  0
    7 -2.6201794721987256e+11   1  1  1  3  1  0  0
    7  3.4208451359404570e+12   0  2  1  3  1  0  0
    7 -2.1710073538761215e+09   0  0  3  3  1  0  0
    7  3.5783658442476616e+10   2  0  0  4  1  0  0
    7 -3.4664711984647168e+11   1  1  0  4  1  0  0
    7  5.9756141426540469e+12   0  2  0  4  1  0  0
    7 -4.6840659297538849e+10   0  0  2  4  1  0  0
    7  3.4986014239247650e+10   0  0  1  5  1  0  0
    7  2.8049991426471497e+11   0  0  0  6  1  0  0
    7 -2.0065577046539895e+06   5  0  0  0  2  0  0
    7 -4.6360906762670994e+07   4  1  0  0  2  0  0
    7  8.3953750859951515e+09   3  2  0  0  2  0  0
    7  4.0190803185349701e+10   2  3  0  0  2  0  0
    7  7.2920190368873511e+11   1  4  0  0  2  0  0
    7 -3.0499384853065984e+13   0  5  0  0  2  0  0
    7 -1.3839840814685641e+07   3  0  2  0  2  0  0
    7  5.3990239048496687e+08   2  1  2  0  2  0  0
    7  1.1407867480684988e+10   1  2  2  0  2  0  0
    7 -4.8931756662250952e+11   0  3  2  0  2  0  0
    7  6.6564166819638014e+06   1  0  4  0  2  0  0
    7 -4.3900652152363974e+08   0  1  4  0  2  0  0
    7  2.8556264802615523e+07   3  0  1  1  2  0  0
    7  2.5477215333545151e+09   2  1  1  1  2  0  0
    7  2.2732127218863457e+10   1  2  1  1  2  0  0
    7  5.5034552528654346e+11   0  3  1  1  2  0  0
    7  5.2194143873697542e+07   1  0  3  1  2  0  0
    7  4.0927731668326731e+09   0  1  3  1  2  0  0
    7 -1.2040528411162734e+08   3  0  0  2  2  0  0
    7 -2.1118056956078949e+09   2  1  0  2  2  0  0
    7  2.8948888925212097e+11   1  2  0  2  2  0  0
    7  3.0247644267436572e+12   0  3  0  2  2  0  0
    7  9.1622190156148720e+08   1  0  2  2  2  0  0
    7  2.8493980103542862e+10   0  1  2  2  2  0  0
    7 -4.5474650060397167e+09   1  0  1  3  2  0  0
    7 -9.6045026409070374e+10   0  1  1  3  2  0  0
    7 -7.1976015834732246e+08   1  0  0  4  2  0  0
    7  1.3355725940991983e+10   0  1  0  4  2  0  0
    7 -9.8334481057998165e+05   4  0  0  0  3  0  0
    7  3.0936436860813677e+07   3  1  0  0  3  0  0
    7 -1.5702048239989409e+09   2  2  0  0  3  0  0
    7  5.5814700399821434e+10   1  3  0  0  3  0  0
    7  1.4913686373601255e+12   0  4  0  0  3  0  0
    7  3.4325727850356409e+06   2  0  2  0  3  0  0
    7  6.7781063920246005e+07   1  1  2  0  3  0  0
    7  1.4008532674567371e+10   0  2  2  0  3  0  0
    7  4.0319116328334324e+06   0  0  4  0  3  0  0
    7 -3.4113548890338212e+07   2  0  1  1  3  0  0
    7 -1.8264244933435392e+09   1  1  1  1  3  0  0
    7 -3.6974451601044975e+10   0  2  1  1  3  0  0
    7 -7.4285285671185970e+07   0  0  3  1  3  0  0
    7  4.1931421015281796e+07   2  0  0  2  3  0  0
    7  5.7997729002159767e+09   1  1  0  2  3  0  0
    7  3.4431837009835541e+10   0  2  0  2  3  0  0
    7  1.9865318351439121e+08   0  0  2  2  3  0  0
    7 -7.9600185037384510e+08   0  0  1  3  3  0  0
    7  4.9020074811166716e+08   0  0  0  4  3  0  0
    7 -1.0470105392973125e+05   3  0  0  0  4  0  0
    7 -3.4684786050267868e+07   2  1  0  0  4  0  0
    7 -1.6660350390381823e+09   1  2  0  0  4  0  0
    7 -4.2471442726499847e+10   0  3  0  0  4  0  0
    7 -1.2914577810124808e+06   1  0  2  0  4  0  0
    7 -1.8319956645325837e+08   0  1  2  0  4  0  0
    7 -3.2810271826441772e+06   1  0  1  1  4  0  0
    7  6.9632158505554974e+07   0  1  1  1  4  0  0
    7 -5.1874788653497100e+07   1  0  0  2  4  0  0
    7 -1.7435142321219726e+09   0  1  0  2  4  0  0
    7  5.3868662660084013e+05   2  0  0  0  5  0  0
    7  3.1078222055006102e+07   1  1  0  0  5  0  0
    7  7.9206739984696794e+08   0  2  0  0  5  0  0
    7  1.0253155600231499e+06   0  0  2  0  5  0  0
    7  1.0498526362602850e+06   0  0  1  1  5  0  0
    7  1.2221063956474237e+07   0  0  0  2  5  0  0
    7 -2.4555690522103931e+05   1  0  0  0  6  0  0
    7 -8.8113607710611615e+06   0  1  0  0  6  0  0
    7  4.2286454571752329e+04   0  0  0  0  7  0  0
 -415  0.0000000000000000e+00   0  0  0  0  0  0  0

tpsa, NO = 8, NV = 7, INA = 48021
------------------------------------------------------------------

   |I|         a                i  i  i  i  i  i  i
                I                1  2  3  4  5  6  7

    1  8.9386057384569950e-01   0  0  1  0  0  0  0
    1  1.4378464296994942e+00   0  0  0  1  0  0  0
    2 -1.0424895945451976e+01   1  0  1  0  0  0  0
    2  3.3864785242799616e+02   0  1  1  0  0  0  0
    2  6.2037262981581563e+01   1  0  0  1  0  0  0
    2  1.0015157481063397e+03   0  1  0  1  0  0  0
    2 -4.1335703999051656e+00   0  0  1  0  1  0  0
    2  1.4173388640765539e+01   0  0  0  1  1  0  0
    3 -1.5012093727282138e+02   2  0  1  0  0  0  0
    3 -3.5027970756736322e+03   1  1  1  0  0  0  0
    3  6.2990682806592442e+04   0  2  1  0  0  0  0
    3  2.3629705291047742e+02   0  0  3  0  0  0  0
    3  1.1047575104221710e+02   2  0  0  1  0  0  0
    3 -2.9170907344383495e+03   1  1  0  1  0  0  0
    3  2.7444248336508067e+05   0  2  0  1  0  0  0
    3  1.8798205956581444e+03   0  0  2  1  0  0  0
    3  1.9319456769916873e+04   0  0  1  2  0  0  0
    3 -1.2837761991032294e+04   0  0  0  3  0  0  0
    3 -8.5335716154521350e+01   1  0  1  0  1  0  0
    3 -3.0142928417625899e+03   0  1  1  0  1  0  0
    3  7.0931087660804371e+02   1  0  0  1  1  0  0
    3 -4.3006782076344198e+03   0  1  0  1  1  0  0
    3  6.5769876626700082e+01   0  0  1  0  2  0  0
    3  3.2286558425542296e+01   0  0  0  1  2  0  0
    4 -5.1374211487239354e+03   3  0  1  0  0  0  0
    4 -2.1515923658849642e+05   2  1  1  0  0  0  0
    4  1.1846250446544029e+06   1  2  1  0  0  0  0
    4  3.4386170477347307e+07   0  3  1  0  0  0  0
    4 -1.9382757383022818e+02   1  0  3  0  0  0  0
    4  3.0032202235526306e+05   0  1  3  0  0  0  0
    4 -2.4996462520405519e+04   3  0  0  1  0  0  0
    4 -1.0402328530655270e+06   2  1  0  1  0  0  0
    4 -1.0316964211298779e+07   1  2  0  1  0  0  0
    4 -8.4051458550372899e+07   0  3  0  1  0  0  0
    4 -3.6284343160304264e+05   1  0  2  1  0  0  0
    4 -3.7772305094105387e+06   0  1  2  1  0  0  0
    4 -1.7408282025851076e+05   1  0  1  2  0  0  0
    4 -7.9764981043165922e+05   0  1  1  2  0  0  0
    4 -5.1537902745680441e+05   1  0  0  3  0  0  0
    4 -4.9487180906462576e+06   0  1  0  3  0  0  0
    4 -9.5037465520214903e+02   2  0  1  0  1  0  0
    4 -4.0127386496005201e+04   1  1  1  0  1  0  0
    4 -1.5923499374437765e+06   0  2  1  0  1  0  0
    4  1.9301173053878847e+02   0  0  3  0  1  0  0
    4 -5.8115330924478785e+03   2  0  0  1  1  0  0
    4 -1.6213022020210410e+05   1  1  0  1  1  0  0
    4 -2.1327115663754111e+06   0  2  0  1  1  0  0
    4 -7.9630685161684960e+04   0  0  2  1  1  0  0
    4 -5.3955258230435458e+04   0  0  1  2  1  0  0
    4  1.1611763716484420e+04   0  0  0  3  1  0  0
    4  9.6349937053919894e+02   1  0  1  0  2  0  0
    4  5.3746937948706560e+04   0  1  1  0  2  0  0
    4  8.6854061678416042e+02   1  0  0  1  2  0  0
    4 -1.5654264060622969e+04   0  1  0  1  2  0  0
    4 -4.0250164809159935e+02   0  0  1  0  3  0  0
    4 -5.9115506842362072e+02   0  0  0  1  3  0  0
    5  6.9292958444884469e+04   4  0  1  0  0  0  0
    5 -1.7450308577216240e+06   3  1  1  0  0  0  0
    5 -1.4619082912524992e+08   2  2  1  0  0  0  0
    5 -1.1505819382130747e+09   1  3  1  0  0  0  0
    5  5.8156649387939811e+08   0  4  1  0  0  0  0
    5 -7.4918426216552302e+05   2  0  3  0  0  0  0
    5 -1.1537435372025434e+07   1  1  3  0  0  0  0
    5  1.0024608227914432e+08   0  2  3  0  0  0  0
    5 -3.6218785156378977e+05   0  0  5  0  0  0  0
    5  7.1450891045778710e+05   4  0  0  1  0  0  0
    5 -1.3545240208897306e+07   3  1  0  1  0  0  0
    5  1.9573185561983895e+08   2  2  0  1  0  0  0
    5  6.3875758065987282e+09   1  3  0  1  0  0  0
    5  7.9704790788393219e+10   0  4  0  1  0  0  0
    5  2.7563053479968645e+06   2  0  2  1  0  0  0
    5 -6.6396440068469346e+06   1  1  2  1  0  0  0
    5  1.0565090809047573e+09   0  2  2  1  0  0  0
    5  6.2811460189212989e+06   0  0  4  1  0  0  0
    5 -9.0616138216053825e+06   2  0  1  2  0  0  0
    5 -1.0892537807782979e+09   1  1  1  2  0  0  0
    5 -1.6962191507406269e+10   0  2  1  2  0  0  0
    5 -1.0880032459469670e+08   0  0  3  2  0  0  0
    5  4.5776673861197948e+07   2  0  0  3  0  0  0
    5  9.8367637045293450e+07   1  1  0  3  0  0  0
    5  8.8471811713112698e+09   0  2  0  3  0  0  0
    5  1.5082902111065638e+08   0  0  2  3  0  0  0
    5  2.1039760939344251e+08   0  0  1  4  0  0  0
    5  5.9510504876630187e+08   0  0  0  5  0  0  0
    5  9.4586297375403810e+04   3  0  1  0  1  0  0
    5 -1.0319103417486078e+06   2  1  1  0  1  0  0
    5 -2.2747705493817471e+07   1  2  1  0  1  0  0
    5 -3.2399370347419941e+08   0  3  1  0  1  0  0
    5 -2.6357914166674647e+05   1  0  3  0  1  0  0
    5 -7.6438623229968138e+06   0  1  3  0  1  0  0
    5  1.8561898908493435e+05   3  0  0  1  1  0  0
    5 -4.8441874795139916e+06   2  1  0  1  1  0  0
    5  3.2651794086150341e+06   1  2  0  1  1  0  0
    5 -3.5959129249531765e+09   0  3  0  1  1  0  0
    5 -4.1920190675519931e+04   1  0  2  1  1  0  0
    5  3.0637650690545157e+07   0  1  2  1  1  0  0
    5 -3.6081331458480330e+06   1  0  1  2  1  0  0
    5 -1.6634241224094123e+08   0  1  1  2  1  0  0
